h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat,source_model,season,year,niche_or_level,mean_seasonality,cell_index,year_index,mu_ARR,std_ARR,mean_expected_trace_by_mean_NDVI,std_expected_trace_by_mean_NDVI,mean_expected_trace_by_delta_NDVI,std_expected_trace_by_delta_NDVI,mean_expected_trace_by_tmean,std_expected_trace_by_tmean,mean_expected_trace_by_tmax,std_expected_trace_by_tmax,mean_expected_trace_by_tmin,std_expected_trace_by_tmin
823f17fffffffff,116.46808510638296,49.2649672970074,84.61538461538461,25.1517660618969,15.553061044463746,33.283533282279215,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1470,1,79.49462955839178,29.3535933562595,83.45454545454545,21.07290535420638,85.88888888888889,8.30648736989974,59.505050505050505,9.272929371567342,59.72,8.31097606977202,60.39,10.697771881673457
823f1ffffffffff,104.92857142857144,35.91819489811085,110.78571428571428,32.928255873082705,19.03820760898845,32.32167452924585,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1471,1,85.3592284773337,36.6225149279442,93.78571428571429,19.162192212521262,85.23333333333333,10.07951532631818,65.63917525773196,11.598478318844883,70.2,14.675641999078147,63.38297872340426,4.964619733304523
823f4ffffffffff,35.7,51.04910490019498,121.4,33.343998293879245,31.73532404954345,33.7133062624069,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1476,1,87.46601633491872,37.56452978013898,106.0,11.643583370589367,93.5,4.375090186660628,68.7,10.27156514388389,63.83,7.312718959857447,68.16,10.420182436992262
823f57fffffffff,99.55,30.44490277966343,93.65,29.533700643234848,25.36434129245045,33.181679862857585,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1477,1,85.22850081942126,33.76869701216448,86.88888888888889,21.63587555684103,99.72,10.175624468961761,65.24,8.690084910838083,62.51,4.120642785985819,73.47,10.944723372336542
823fa7fffffffff,106.17361111111111,36.41080550669194,89.40766550522648,32.08355040778437,12.905148986904909,31.16446411914392,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1486,1,78.60343086572688,35.76466044128135,71.45454545454545,9.459002445962643,94.25333333333333,8.868549552839584,54.35353535353536,8.04745254573012,52.824742268041234,6.483971116784757,54.775510204081634,9.58470711924733
823faffffffffff,123.17142857142858,34.23150994758959,101.64406779661016,17.692549290848888,16.31438627764481,30.2632388524552,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1487,1,89.13078676271056,22.010211705006707,71.47457627118644,8.564876012556267,103.47191011235955,10.69525158831165,61.645833333333336,2.5628075339635528,62.12244897959184,5.565477732798624,62.1,7.827044542011131
823fb7fffffffff,114.873786407767,47.64373469656932,92.2910447761194,38.176839143917306,10.395750969545237,29.0125063601908,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1488,1,75.12585916402216,42.25955649874109,59.23913043478261,10.543422979087108,57.729166666666664,8.542109917577251,51.16161616161616,8.437896863781738,49.21,6.361651205513083,51.92,9.103978484290492
824007fffffffff,173.0029069767442,19.249550151346977,58.58646616541353,33.22264831259326,109.15701871707482,26.79619357298165,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1489,1,55.5526101143326,36.44487775891367,80.58823529411765,4.729774464857022,53.02325581395349,10.249793965431174,37.93939393939394,5.605788156310608,37.265957446808514,6.372277882949283,38.98,5.76646522681974
82400ffffffffff,165.42898550724638,38.34545052548864,45.783687943262414,7.262197976285005,105.949345815528,27.267723392468,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1490,1,46.70354078432347,9.88338317902685,70.4,3.1304951684997064,41.47692307692308,24.49305239010882,46.224489795918366,9.277542569493324,43.36,9.23926622649442,48.54545454545455,8.6565239385428
824017fffffffff,164.35568513119534,37.31016693564992,49.75324675324676,15.38708043430124,111.05717155990358,28.879948564987647,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1491,1,53.17989391164253,19.413802678330025,76.72727272727273,5.807891332626821,44.679245283018865,6.399439833976037,39.123711340206185,6.4811549445918635,36.0989010989011,3.2456978193532335,42.28,8.092994850892076
82401ffffffffff,171.66139240506328,28.09986550198517,47.10326086956522,8.029671084417151,107.87087210634748,29.40405733404724,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1492,1,48.0624948963669,11.001768744754257,68.0,9.237604307034012,25.625,5.804582828953502,48.08,7.96404080514069,50.252747252747255,6.6526409235454205,45.11842105263158,8.522858840026482
824027fffffffff,133.08454810495627,59.03509086571532,52.48943661971831,24.630338979966425,110.40723435884156,24.12928205893739,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1493,1,57.13406187605449,28.56355829026402,78.3157894736842,17.34311464907599,64.10204081632654,5.668669175840214,40.07954545454545,7.4652014021673665,36.876288659793815,6.442466097373548,46.17777777777778,15.364176762537976
82402ffffffffff,160.03801169590642,41.69363566164601,51.056390977443606,13.854793344684657,107.25944989194298,24.609805098570817,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1494,1,52.897913447163056,17.827013869206905,77.25,1.499999999999998,51.65,7.659911384881841,44.303030303030305,9.313644309044601,43.33,9.702707109488841,47.924731182795696,8.598832781179723
824037fffffffff,144.41642228739002,54.19227392391538,50.59278350515464,18.04525541490496,112.27943336776173,26.26346236652924,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1495,1,56.033855316277446,22.72793050221453,81.63157894736842,3.8036609019877075,58.95,9.957865780833307,36.91919191919192,5.2268474278689006,34.515151515151516,2.39627106726875,41.323232323232325,9.894162660457814
824047fffffffff,167.21407624633432,38.913001472894166,47.73863636363637,18.841895153805865,100.76007938555058,25.38502770073479,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1496,1,52.451113344907135,23.225922524025243,70.48,7.349131222786114,30.96,12.820816406661994,60.417582417582416,9.685115652456878,55.15384615384615,4.720929938812846,64.05,10.629431317176959
824057fffffffff,137.32692307692307,65.13589544568312,47.75949367088607,8.347874652087564,102.67366168869796,27.67037755841292,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1498,1,48.842111622822365,11.166251528257764,68.0,,28.443181818181817,4.333398641096169,52.0,5.844655678480982,51.02272727272727,6.876542289246782,53.957142857142856,3.716144621628886
82405ffffffffff,179.2127659574468,20.301998370488988,47.4,15.150671838002998,99.34970030272494,27.99785955196894,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1499,1,52.753346233871866,19.31169306861524,31.338983050847457,8.748615988063731,69.17391304347827,16.981314032726374,69.18,13.10972531974578,61.28,12.060679914499017,61.51219512195122,14.067951409155002
824067fffffffff,137.95043731778426,65.01565617644575,49.35526315789474,16.47209476328236,102.13986486295138,22.70110348619454,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1500,1,53.6546141578913,20.439515231449,51.0,,66.98113207547169,16.509310387262996,53.41860465116279,5.081604925447379,52.177083333333336,5.899143187860181,55.9,6.202490312443006
824077fffffffff,149.5668604651163,56.62408552758006,43.82266009852217,11.26231246226797,104.03763354783864,25.030606114503847,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1502,1,47.087806914193735,14.687284183236953,66.25,6.426153946604028,58.96363636363636,22.274352995021008,48.67901234567901,8.393192420786367,43.81443298969072,9.076446047447957,59.1551724137931,11.409140263345847
824087fffffffff,169.8328075709779,24.445893419289963,61.5921052631579,28.524731981411552,111.72624288947088,33.35247108721335,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1503,1,62.10599574072657,32.03052673205253,91.0,2.8284271247461903,79.48275862068965,7.069196311290992,65.3,17.0586479052248,62.010416666666664,14.508432968207918,70.65753424657534,17.748410866330005
82408ffffffffff,181.1071428571429,3.143295862674858,43.354838709677416,5.260732275255948,108.50133347689156,33.91320622329885,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1504,1,44.61266844538502,7.181877030279623,,,70.25,2.434865792722758,57.096774193548384,9.905636212169702,55.6,10.322152655480249,58.13157894736842,8.207350208169796
824097fffffffff,98.33333333333331,43.29238696619498,76.73076923076923,7.581860944689989,113.65139251159512,35.159007569964665,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1505,1,75.86641772272978,10.498912694709242,96.47368421052632,5.866228053779309,63.24,6.980665940273678,68.99,10.641537634774556,66.25,11.332776278644971,75.6734693877551,14.905043434959266
8240a7fffffffff,139.64222873900297,55.99670032049048,66.29583333333333,35.051068292193165,112.95574062312882,30.85619006806934,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1507,1,62.64290389232221,38.56800171339025,86.3529411764706,4.358055421724644,49.04,4.767143438754133,47.33673469387755,11.453126235577006,47.58585858585859,13.061870120354985,52.49484536082474,12.80634910189425
8240affffffffff,180.4883720930233,3.1260932727244186,49.333333333333336,8.579740106699472,109.79795058436284,31.43357099343934,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1508,1,50.417156616280415,11.688746012358768,74.0,,52.666666666666664,19.857828011475306,51.28358208955224,6.5384781153666705,52.05555555555556,5.26673066855342,49.0,8.176621726430962
8240b7fffffffff,101.801775147929,48.8105925330459,76.33088235294117,23.32018594011015,114.84857704811832,32.722180354940825,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1509,1,72.65377859064729,27.91932851062671,93.26923076923077,6.068169190347062,49.13095238095238,4.9619753205797466,65.60606060606061,16.27118285391929,57.07070707070707,10.351232328541338,69.20833333333333,14.76191163392192
8240e7fffffffff,143.92307692307693,56.92394955015563,50.78125,22.718096204596247,104.60455419021088,29.857965662350185,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1514,1,52.455112414668776,26.757810491338617,77.0,3.4641016151377544,25.55421686746988,2.445767932912532,53.17741935483871,4.600513847096229,53.2962962962963,4.624094524845161,53.146341463414636,5.126211932849422
8240f7fffffffff,179.04545454545453,3.753785967647741,45.0,7.424284477308234,106.54856758408393,31.9405534805342,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1516,1,46.39925277039569,10.202521591375382,,,38.578947368421055,6.440460555250896,53.1578947368421,3.670651741928988,52.46666666666667,5.056462804367695,51.0,7.640982619049424
82410ffffffffff,95.32666666666668,60.70530605676237,59.24264705882353,32.49193548343489,111.62187012956063,21.41715142479317,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1518,1,61.32200876403372,36.155969520455216,37.89855072463768,4.929338720523666,71.48,3.841506438517539,42.875,12.687954736768996,37.57,7.791804811609581,42.583333333333336,12.156580775051465
824117fffffffff,98.89855072463769,50.83640425801445,76.5275590551181,39.36980286117564,116.42078638717368,23.020644750037626,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1519,1,68.9159930884208,42.98917178064032,59.095238095238095,22.436365039606486,68.1304347826087,15.76753276559356,53.17,8.310945685168335,41.74,5.11804097622747,62.89795918367347,10.49643021881835
82411ffffffffff,109.32218844984804,59.273236876605885,66.50181818181818,36.07133792971664,113.46528218099942,23.59676768133228,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1520,1,63.927580226624514,39.95668662283322,60.13636363636363,24.71222035553931,64.14,4.2092250780370195,46.16483516483517,17.83645688300213,38.9,7.158381398222942,57.0625,19.848273158348587
824147fffffffff,126.54716981132076,58.46775783454896,59.10752688172043,36.53600438804565,106.6663601843549,19.57715038520741,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1524,1,59.66660896456144,39.96561249947748,87.75,2.9860788111948193,68.93877551020408,10.45739153232894,56.24285714285714,19.86142989604545,46.83673469387755,16.393796838892037,46.0,12.5777581468241
824157fffffffff,77.36929460580913,59.069666947176415,54.888888888888886,35.32693658894639,108.53488220850356,21.8977303000228,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1526,1,59.36858681973327,39.57545585818614,,,70.04,4.077333254057911,40.265060240963855,9.016359572208241,42.03092783505155,15.383604373005523,52.02469135802469,16.02340109702211
82415ffffffffff,132.3469387755102,61.992305556446624,50.73977695167287,13.355331037239134,105.3685970000149,22.327969993661736,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1527,1,53.24193819732919,17.270746460640893,,,47.45,12.566891726945357,47.59756097560975,8.9371740722373,50.53061224489796,16.73948605649901,51.714285714285715,6.980600150983361
824167fffffffff,102.92063492063492,58.54223817717983,52.814516129032256,35.86092534264324,107.93087650319065,16.794147404927177,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1528,1,60.6287710689478,39.54863406373853,66.0,18.34847859269718,71.85483870967742,2.890610997829366,64.04081632653062,15.783926554285244,46.41237113402062,16.175310775813806,63.733333333333334,14.9698755887029
82418ffffffffff,148.2130177514793,51.90949275752844,58.12562814070352,26.91924504926984,114.1474958290164,28.29425601685581,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1532,1,60.94700641829663,30.97095687239933,81.0,6.668154595859764,53.926829268292686,16.97331274023719,38.33,7.574618702274622,35.74,1.3530362414610588,46.42857142857143,13.354021750289933
824247fffffffff,32.48717948717949,8.216809819284258,37.63793103448276,6.149438364915779,70.60240805225274,29.96387454050336,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1545,1,39.530672825337085,8.455405140168152,25.96875,7.1956904134569175,65.43243243243244,2.6722913653157554,58.53333333333333,16.591162306079305,61.94736842105263,14.311113369007929,51.53846153846154,14.186938738474584
82424ffffffffff,34.95583596214511,13.76421954082189,38.78546712802768,15.609903703029028,74.04762251778884,30.34524839566828,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1546,1,44.48275822793917,19.3646140571102,22.363636363636363,5.875706208191155,65.90625,3.896227932919623,62.91489361702128,15.296116292852737,64.0,13.687981032360769,61.23376623376623,17.111781186237945
82426ffffffffff,30.55,4.489461343846802,32.888888888888886,3.924116819165494,71.9161325711087,32.67578566272867,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1550,1,33.89442534396141,5.555318307388645,34.14141414141414,8.453969120961188,60.5,1.9340994650588001,32.083333333333336,0.6685579234215216,31.677419354838708,0.4751909633114913,32.88235294117647,0.33210558207753554
8242c7fffffffff,38.67114093959732,14.035761421949074,45.22988505747127,19.11686799425613,70.28292017824702,22.659873713099763,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1559,1,53.14035243821126,23.31849189214046,77.65217391304348,4.618231614060379,38.95959595959596,3.2792457816257126,66.57,5.712391280489646,63.42,6.947392505556498,67.74489795918367,8.429588565970592
8242cffffffffff,43.2760736196319,28.59204587477665,53.908396946564885,28.00915295983892,73.36983002174536,23.02147560458729,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1560,1,59.52530077508802,31.63741994987417,67.98989898989899,7.2103878430245105,40.53,3.742885507091009,65.44897959183673,9.814908131431757,59.7979797979798,11.237673335685981,68.16483516483517,8.306976634483863
8242d7fffffffff,43.44444444444444,5.876034187934732,47.125,4.969550137731641,69.20388454172074,20.25355539065343,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1561,1,48.16045360341481,7.017658677465139,69.0,5.05437104560663,29.696969696969695,4.9310646808602545,54.59,11.668047537327457,43.16161616161616,16.46995227599685,60.11340206185567,7.8976213305280965
8242dffffffffff,54.06369426751592,29.21333589231484,51.151315789473685,12.032384485334894,72.13442780323668,20.57931441186061,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1562,1,53.29799022640791,15.560428595744366,75.29032258064517,4.410817911491498,25.173076923076923,2.0743168386020474,63.01020408163265,6.654190057305705,56.96,10.928528138442397,64.43333333333334,8.464134511791967
824417fffffffff,76.65957446808511,52.37667776528051,68.13636363636364,28.513229005670503,-82.21488111506127,25.33487636299372,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1589,1,66.52704338346075,32.62621792953536,86.15,5.518151864528558,43.178082191780824,5.445034602872971,44.61,13.161694496538123,44.11,10.719466856936947,41.93,11.024541035821175
82441ffffffffff,37.50943396226416,34.27974432266504,66.82758620689656,17.53378160970832,-83.53643331606023,27.90880513864621,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1590,1,65.54185428821593,21.63147186055769,81.3265306122449,5.476803022239715,45.78787878787879,3.2301915254795888,42.21,8.653013721510355,43.58,7.706982273080414,39.37,6.7354857045923335
824427fffffffff,67.28571428571429,45.616935034094105,52.142857142857146,8.820970684087087,-86.77552984871573,22.96906241646211,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1591,1,54.09726541798731,12.001282817229107,27.166666666666668,3.045547950507524,43.34,3.5991581507262764,37.17283950617284,12.875160313037654,39.343434343434346,14.91893852995048,39.0625,12.678047749430593
824437fffffffff,77.62337662337663,60.495332347354,58.38181818181818,18.136816361867584,-83.81730483790773,22.90963098839149,10_40_20_50,spring,2011,Trophic_Niche_Frugivore,,1593,1,60.24765473108851,22.431363893192994,42.0609756097561,7.981997585578931,47.44444444444444,12.787798003478855,62.19,19.759511199123388,42.22,12.330122432154482,53.42424242424242,18.550037630794606
